CONCELHO,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/13,2020/07/14,2020/07/20,2020/07/27,2020/08/03,2020/08/10,2020/08/17,2020/08/24,2020/08/31,2020/09/07,2020/09/14,2020/09/21,2020/09/28,2020/10/05,2020/10/12,2020/10/19,2020/10/26,2020/11/10,2020/11/19,2020/11/25,2020/12/02,2020/12/08,2020/12/17,2020/12/20,2020/12/27,2021/01/05,2021/01/12,2021/01/18,2021/01/26,2021/02/02,2021/02/09,2021/02/16,2021/02/23,2021/03/02,2021/03/09,2021/03/16,2021/03/23,2021/03/30,2021/04/06,2021/04/13,2021/04/20,2021/04/27,2021/05/05,2021/05/12,2021/05/19,2021/05/25,2021/06/02,2021/06/09,2021/06/16,2021/06/23,2021/06/30,2021/07/07,2021/07/14,2021/07/21,2021/07/28,2021/08/04,2021/08/11,2021/08/18,2021/08/25,2021/09/01,2021/09/08,2021/09/15,2021/09/22,2021/09/29,2021/10/06,2021/10/13,2021/10/20,2021/10/27,2021/11/03,2021/11/10
Alcoutim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.55,454.13,862.85,817.44,93,90.83,0,46,46,0,0,0,232,602,602,741,1019,926,417,46,93,93,556,417,46,0,0,0,0,0,0,0,0,0,0,0,0,0,48,241,289,385,626,578,193,96,144,96,0,674,1252,674,337,0,0,48,96
Alenquer,0,0,0,0,0,0,9.13,9.13,11.41,15.97,18.25,20.54,20.54,20.54,22.82,22.82,25.1,31.95,34.23,34.23,34.23,34.23,36.51,36.51,36.51,36.51,34.23,34.23,36.51,36.51,36.51,36.51,36.51,38.79,38.79,41.07,41.07,41.07,43.36,50.2,50.2,50.2,52.48,61.61,75.3,75.3,86.71,88.99,88.99,95.84,98.12,98.12,107.25,109.53,111.81,114.09,132.35,143.76,148.32,152.88,155.17,155.17,157.45,173.42,177.98,180.27,189.39,198.52,212.21,212.21,212.21,216.78,230.47,230.47,232.75,237.31,239.59,248.72,255.57,260.13,262.41,273.82,276.1,276.1,278.39,280.67,280.67,287.51,292.08,294.36,296.64,301.2,308.05,317.18,319.46,319.46,328.59,335.43,340,353.69,353.69,360.53,362.81,362.81,362.81,362.81,442.68,490.6,504.29,513.42,559.05,584.15,593.28,618.38,632.07,650.33,673.15,709.66,780.39,867.1,951.53,1049.65,424,385.63,424,431,672,745,738,504,379,713,1033,1489,1771,1357,606,336,268,195,116,48,41,48,32,32,70,75,20,39,84,107,104,104,127,172,233,318,389,362,268,253,192,134,157,143,107,101,76,40,40,47,25,27,45
Alfândega da Fé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.8,65.8,65.8,87.74,87.74,87.74,87.74,87.74,87.74,87.74,87.74,87.74,87.74,87.74,87.74,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,131.61,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,109.67,131.61,131.61,131.61,131.61,109.67,109.67,109.67,109.67,109.67,131.61,219.35,350.95,592.24,462,965.12,967,879,681,659,1363,1231,681,703,2308,3714,2923,1934,220,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,45,89,67,22,22,22,45,67,67,45,45,22,0,0,45,111,89
Alijó,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.13,28.13,28.13,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,37.51,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,37.51,37.51,37.51,37.51,37.51,46.89,46.89,56.26,56.26,65.64,75.02,75.02,75.02,131.28,150.04,459.49,480,562.64,631,546,414,311,424,320,527,875,969,809,856,602,329,235,160,85,28,0,0,28,113,207,198,47,104,104,56,19,9,9,19,19,9,114,161,114,218,256,142,123,190,199,66,76,142,275,370,180,133,123,57
Aljezur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.2,125.07,125.07,125.07,125.07,125.07,125.07,125.07,125.07,142.93,160.8,160.8,160.8,160.8,178.67,196.53,18,53.6,89,107,89,125,143,143,179,197,250,197,125,107,89,18,54,107,72,36,54,72,304,501,465,89,18,36,72,89,161,54,107,125,161,179,411,464,250,357,518,357,143,125,143,36,107,89,36,89,89,71,250
Aljustrel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.29,36.29,36.29,36.29,36.29,36.29,36.29,36.29,36.29,36.29,36.29,36.29,36.29,36.29,36.29,36.29,36.29,36.29,36.29,36.29,36.29,36.29,48.39,60.49,60.49,60.49,60.49,48.39,48.39,48.39,48.39,72.59,60.49,48.39,72.59,72.59,96.78,108.88,243,229.86,170,36,12,12,36,36,291,691,873,1819,2571,2183,1394,618,218,146,109,24,36,24,12,0,12,24,24,0,0,0,12,12,0,12,135,516,590,332,270,270,135,135,295,319,246,246,197,123,49,0,25,37,61
Almada,18.34,20.71,20.71,20.71,31.36,37.87,40.23,42.01,46.74,50.88,53.84,65.68,71.59,73.96,76.92,79.28,81.65,82.83,84.02,85.2,87.57,87.57,85.79,88.16,89.93,91.71,95.26,97.03,94.67,94.67,98.22,98.81,124.25,136.68,136.68,136.68,134.31,135.49,141.41,144.37,144.37,144.96,146.14,152.06,151.47,152.65,158.57,159.75,161.53,164.48,166.85,169.22,170.4,173.36,176.32,180.46,185.19,189.33,192.88,195.25,197.62,202.94,208.27,208.27,213.59,215.96,221.88,227.2,231.93,234.3,237.85,241.4,250.87,256.19,261.52,269.21,270.99,274.54,284.59,288.74,289.33,292.88,294.06,297.02,298.79,301.75,305.3,312.4,315.36,318.32,324.24,326.6,330.15,331.93,331.93,336.07,341.39,345.54,347.9,350.86,357.37,359.14,369.2,369.2,369.2,369.2,422.45,457.95,484.58,499.37,514.16,530.14,546.11,572.15,591.67,630.72,682.2,739.59,824.2,878.63,982.17,1140.74,487,660.9,683,553,547,569,537,428,589,983,1291,1810,2000,1428,690,333,209,133,104,95,114,117,101,76,67,40,33,45,46,80,106,166,256,387,525,552,535,492,374,286,317,354,301,215,166,130,79,61,59,57,68,89,126
Almeida,0,0,0,51.04,51.04,0,102.08,0,0,0,0,0,0,0,0,0,85.06,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,68.05,85.06,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,119.09,119.09,119.09,119.09,119.09,119.09,119.09,119.09,136.1,136.1,153.11,170.13,204.15,221.16,289.21,360,340.25,343,309,274,600,617,120,172,720,1166,3671,4254,1664,617,343,120,34,17,17,0,0,0,17,17,0,17,34,17,0,0,17,0,17,35,121,173,69,35,69,277,415,277,190,86,52,35,0,0,17,35,35,86
Almeirim,0,13.3,13.3,13.3,31.03,31.03,39.9,35.46,35.46,35.46,35.46,35.46,35.46,35.46,35.46,35.46,39.9,39.9,44.33,44.33,44.33,48.76,57.63,57.63,57.63,62.06,57.63,57.63,57.63,57.63,57.63,57.63,57.63,62.06,62.06,62.06,62.06,62.06,62.06,62.06,62.06,57.63,57.63,66.5,66.5,66.5,66.5,66.5,66.5,66.5,66.5,70.93,70.93,70.93,70.93,70.93,70.93,70.93,75.36,75.36,79.79,79.79,79.79,79.79,88.66,88.66,88.66,88.66,88.66,88.66,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,97.53,128.56,146.29,146.29,146.29,146.29,146.29,146.29,146.29,146.29,146.29,146.29,146.29,146.29,146.29,146.29,146.29,146.29,146.29,146.29,155.16,155.16,155.16,155.16,159.59,164.02,164.02,159.59,172.89,177.32,181.75,203.92,212.78,212.78,243.82,270.41,359,354.64,306,306,257,235,244,195,324,1140,1783,1748,1388,1002,563,306,244,124,75,75,93,129,177,191,93,31,44,13,18,31,53,62,84,98,62,89,143,192,187,192,210,134,103,134,165,111,138,205,232,219,236,299,299
Almodôvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.54,44.54,44.54,44.54,44.54,44.54,44.54,44.54,44.54,44.54,44.54,44.54,44.54,44.54,44.54,118.76,118.76,118.76,118.76,103.92,118.76,118.76,133.61,133.61,133.61,133.61,133.61,133.61,133.61,133.61,133.61,133.61,133.61,133.61,133.61,133.61,133.61,133.61,133.61,133.61,133.61,133.61,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,118.76,103.92,103.92,103.92,103.92,103.92,103.92,103.92,103.92,103.92,103.92,103.92,103.92,103.92,103.92,103.92,118.76,148.46,148.46,148.46,148.46,148.46,148.46,148.46,148.46,148.46,148.46,148.46,148.46,148.46,148.46,163.3,89,89.07,74,104,119,164,89,59,625,1457,1606,922,595,342,134,59,30,15,15,0,30,59,30,0,0,0,15,30,15,0,0,0,0,45,150,195,330,360,435,931,931,375,195,180,105,45,60,75,60,225,330,270,240
Alpiarça,0,0,0,0,42.41,42.41,42.41,42.41,42.41,42.41,42.41,42.41,42.41,56.55,84.83,84.83,84.83,84.83,70.69,84.83,84.83,84.83,84.83,84.83,84.83,84.83,84.83,84.83,84.83,84.83,127.24,127.24,127.24,127.24,127.24,127.24,113.11,113.11,113.11,113.11,113.11,98.97,98.97,98.97,98.97,98.97,98.97,98.97,98.97,98.97,98.97,98.97,113.11,113.11,113.11,113.11,127.24,127.24,141.38,155.52,155.52,155.52,155.52,155.52,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,169.66,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,183.8,226.21,226.21,212.07,212.07,254.49,254.49,254.49,254.49,254.49,282.77,311.04,42,141.38,156,71,42,113,127,184,779,850,680,949,1020,737,496,354,198,113,85,57,99,71,71,170,170,127,113,42,0,28,42,99,71,115,129,143,200,186,200,372,601,301,57,115,129,43,57,100,100,115,129,243,587
